SCALE,1E-1,1E-2,1E-3,1E-4,1E-5,1E-6,1E-7,1E-8
PRES-98x1200x1200,19622.484096,8869.893149,394.048505,64.956256,16.976964,10.500383,6.840222,4.875824
QC-98x1200x1200,36630.759247,1524.9168629999997,207.382795,55.67957166666667,25.618024000000002,14.835787000000002,9.963648,7.046318
QG-98x1200x1200,129083.00937599999,6631.734767999999,823.4657389999999,200.035579,68.08376,29.532502000000004,15.762009,9.852173
QI-98x1200x1200,80917.431193,2979.3837289999997,331.201326,75.956133,31.884794666666664,16.603950666666666,10.035712,7.23374
QR-98x1200x1200,97441.740031,4608.075234,443.114835,90.561374,34.71925166666667,17.451937,10.618829,7.264167
QS-98x1200x1200,24763.325291,1183.517804,154.901382,40.276182,19.894272,11.089505,7.315399,5.031361
QV-98x1200x1200,16837.583893,542.938377,55.805119,16.81693633333333,7.040386000000001,4.818226,3.575685,2.57215
RH-98x1200x1200,8556.746351,262.280457,31.948583,12.159925,6.460767,3.948375,2.710806,2.095426
T-98x1200x1200,44931.943007,1554.951366,98.774108,17.381245,9.537262,5.058676,2.412018,3.22986
U-98x1200x1200,23137.270976,773.873012,64.48723,15.186008,8.584093,4.701975,3.1519099999999995,2.295855
V-98x1200x1200,17468.589466,592.039436,53.198487,14.986713,8.094379,4.529655,3.0473389999999996,2.317075
W-98x1200x1200,35674.650825,1167.484659,59.78806,13.505878000000001,8.216901,4.665039,3.1707213333333333,2.33845
