Hurricane,1E-1,1E-2,1E-3,1E-4,1E-5,1E-6,1E-7,1E-8
CLOUDf48.bin,1055.732097,185.89952099999996,66.269931,35.313154,22.411394,15.955571999999998,12.763822,10.78331
CLOUDf48.log10.bin,111.89462199999998,53.823138,27.066594999999996,18.728016,13.304847,11.698427,10.011863,9.006645
PRECIPf48.bin,12411.567581000001,927.437305,171.02349,58.19197499999999,28.510342999999995,16.579538,9.9635,5.908049000000001
PRECIPf48.log10.bin,254.015993,42.209035,13.613844,6.935333666666668,4.167544,2.924292,2.1045973333333334,1.625586
Pf48.bin,8896.797153,915.172647,110.30393099999999,20.486451,9.394601666666667,5.502069,4.127174666666668,2.798731
QCLOUDf48.bin,1093.481755,217.13169000000002,94.89304599999998,59.903698999999996,41.609125,29.939367,24.510296999999998,22.879976
QCLOUDf48.log10.bin,157.19909,102.517418,56.424907,36.8842,26.777074,24.027222,17.818502,17.924944
QGRAUPf48.bin,31084.861672,2653.012496,438.87752699999993,140.614937,68.948066,41.397325,23.869482,12.473405
QGRAUPf48.log10.bin,83.450024,29.49789,11.171595000000002,6.643697,4.022361,2.879357,2.066771,1.756677
QICEf48.bin,6053.635208,408.329931,128.478557,58.25672599999999,35.065745,24.147485,18.385341,14.982037
QICEf48.log10.bin,174.625821,86.36839100000002,40.121858,25.584196000000002,18.433377,15.169176,14.623791000000002,11.315826
QRAINf48.bin,11214.534036,1066.746317,249.72842,103.19171999999999,55.061137,33.034689,20.023455,11.282756999999998
QRAINf48.log10.bin,100.638889,23.891757,10.053128,6.460080666666666,3.898690333333333,2.814595,2.037566,1.7658829999999999
QSNOWf48.bin,5982.292414,670.111037,146.369595,57.769608,30.767593,17.135118,9.322215,5.3308
QSNOWf48.log10.bin,106.567545,33.192167,11.45637,6.493406,3.9601279999999996,2.833715,2.10032,1.684742
QVAPORf48.bin,2111.620246,146.774987,30.372906,11.448585,6.063647,4.437347,3.2343379999999997,2.381888
TCf48.bin,7906.388362000001,1057.048931,55.490293,13.067118,6.503732666666667,4.16232,3.015392,2.428403
Uf48.bin,8883.361464,296.779938,27.013331000000004,10.174524,5.575215,3.9611959999999997,2.915369,1.8464149999999997
Vf48.bin,10208.248265,313.616278,27.671986,10.233367,5.600151999999999,3.967686,2.851829,1.847874
Wf48.bin,12627.857053,296.238365,29.959279,9.57885,6.500440333333334,4.435351,3.0772,2.44167
