SCALE,1E-1,1E-2,1E-3,1E-4,1E-5,1E-6,1E-7,1E-8
PRES-98x1200x1200,45.072,23.759,13.354,7.6762,4.2755,3.0854,2.3862,2.1491
QC-98x1200x1200,278.79,77.177,35.984,20.294,13.178,8.5307,6.6138,5.3592
QG-98x1200x1200,610.55,252.9,85.643,42.273,23.636,12.949,9.1392,6.9005
QI-98x1200x1200,243.02,101.68,37.499,21.028,13.549,8.8079,6.8716,5.5936
QR-98x1200x1200,387.5,160.16,50.874,25.875,15.58,9.5121,7.1774,5.6663
QS-98x1200x1200,132.38,44.589,22.984,13.791,9.366,6.3296,5.0177,4.097
QV-98x1200x1200,42.612,18.489,9.6005,5.9893,3.8032,2.9012,2.2948,1.9026
RH-98x1200x1200,31.525,14.511,6.3875,4.1424,2.995,2.1708,1.7977,1.6165
T-98x1200x1200,33.969,18.096,9.24,4.5485,3.1836,2.4406,2.0456,2.0456
U-98x1200x1200,38.411,18.429,7.4949,4.5182,3.1647,2.2547,1.8547,1.5844
V-98x1200x1200,41.298,15.036,7.6623,4.5816,3.1949,2.27,1.865,1.589
W-98x1200x1200,59.189,21.819,9.3237,4.4842,3.1491,2.4204,1.8495,1.5722
