Hurricane,1E-1,1E-2,1E-3,1E-4,1E-5,1E-6,1E-7,1E-8
CLOUDf48.bin,78.498,38.79,23.486,14.545,11.168,9.0474,7.2183,6.3562
CLOUDf48.log10.bin,19.299,12.345,9.6206,7.8638,6.3192,5.5075,4.8806,4.8415
Pf48.bin,57.239,25.76,9.0814,5.3333,3.6328,2.508,2.0326,1.7218
PRECIPf48.bin,208.02,81.521,32.727,19.009,12.354,8.1738,4.9692,3.635
PRECIPf48.log10.bin,16.502,8.4564,5.1439,3.199,2.4653,2.003,1.6064,1.5225
QCLOUDf48.bin,101.45,55.211,36.636,24.802,19.864,16.539,13.421,11.953
QCLOUDf48.log10.bin,21.848,16.491,13.196,10.412,8.9897,7.9087,7.0433,7.0069
QGRAUPf48.bin,536.55,222.54,87.701,48.249,30.61,16.344,10.02,6.4875
QGRAUPf48.log10.bin,11.806,6.9432,4.5214,2.938,2.3063,1.8966,1.5508,1.4957
QICEf48.bin,190.22,80.185,36.645,24.571,18.259,13.553,11.346,9.7899
QICEf48.log10.bin,22.524,16.598,12.975,9.9956,8.5182,7.4207,6.5176,6.465
QRAINf48.bin,328.47,141.67,63.375,38.025,25.749,14.962,9.7551,6.5587
QRAINf48.log10.bin,10.319,6.3921,4.315,2.8617,2.2599,1.8653,1.5343,1.486
QSNOWf48.bin,213.78,88.684,35.162,20.886,12.884,7.0414,4.7696,3.4748
QSNOWf48.log10.bin,12.866,7.2231,4.6188,2.9805,2.3331,1.9149,1.5594,1.4954
QVAPORf48.bin,46.334,16.359,9.1078,5.7856,3.6178,2.7398,2.1864,1.7856
TCf48.bin,41.519,18.958,7.1861,4.423,3.1402,2.2579,1.8637,1.7172
Uf48.bin,43.824,12.485,6.4081,4.0766,2.7089,2.1626,1.7994,1.5053
Vf48.bin,43.902,12.671,6.4776,4.1075,2.723,2.1716,1.8055,1.5238
Wf48.bin,36.942,12.477,6.3632,3.6185,2.7082,2.1623,1.7041,1.4705
