Hurricane,1E-1,1E-2,1E-3,1E-4,1E-5,1E-6,1E-7,1E-8
CLOUDf48.bin,82.84,39.752,23.803,14.659,11.233,9.0903,7.2456,6.3773
CLOUDf48.log10.bin,20.654,12.886,9.9457,8.0796,6.4578,5.6125,4.9629,4.9225
Pf48.bin,70.942,28.208,9.3679,5.4309,3.6778,2.5294,2.0466,1.7318
PRECIPf48.bin,237.08,86.362,33.894,19.78,12.712,8.3324,5.028,3.6665
PRECIPf48.log10.bin,17.454,8.6994,5.2328,3.2331,2.4855,2.0163,1.615,1.5302
QCLOUDf48.bin,104.61,56.054,36.974,24.945,19.961,16.617,13.473,11.991
QCLOUDf48.log10.bin,23.6,17.47,13.815,10.794,9.2728,8.1271,7.2159,7.1778
QGRAUPf48.bin,613.92,236.49,89.89,51.914,32.549,16.976,10.261,6.5887
QGRAUPf48.log10.bin,12.277,7.1035,4.5889,2.9663,2.3237,1.9084,1.5586,1.503
QICEf48.bin,209.2,83.129,37.168,24.792,18.377,13.615,11.389,9.8217
QICEf48.log10.bin,24.385,17.586,13.571,10.346,8.7713,7.612,6.6647,6.6098
QRAINf48.bin,357.6,146.97,64.345,40.263,26.97,15.434,9.964,6.6547
QRAINf48.log10.bin,10.676,6.5274,4.3762,2.8885,2.2766,1.8766,1.5419,1.4932
QSNOWf48.bin,238.77,93.603,37.639,21.981,13.313,7.1688,4.828,3.5057
QSNOWf48.log10.bin,13.425,7.3961,4.6889,3.0096,2.3509,1.9268,1.5673,1.5027
QVAPORf48.bin,54.625,17.308,9.3942,5.8998,3.6622,2.7652,2.2025,1.7963
TCf48.bin,48.354,20.266,7.3663,4.4906,3.1741,2.2754,1.8756,1.7273
Uf48.bin,51.267,13.024,6.5471,4.1324,2.7334,2.1782,1.8101,1.5128
Vf48.bin,51.415,13.229,6.6203,4.1645,2.7479,2.1874,1.8164,1.5316
Wf48.bin,41.615,12.963,6.4872,3.6582,2.7304,2.1764,1.7129,1.4771
