Hurricane,1E-1,1E-2,1E-3,1E-4,1E-5,1E-6,1E-7,1E-8
CLOUDf48.bin,638.82,159.07,64.463,37.846,25.879,11.603,9.4793,8.5926
CLOUDf48.log10.bin,103.33,40.658,26.945,18.6,12.102,9.5989,7.4434,9.8729
Pf48.bin,1678.5,338.67,58.856,14.674,9.0444,5.2381,3.3151,2.4094
PRECIPf48.bin,2292.4,402.56,113.1,48.267,25.913,15.231,8.2405,5.0146
PRECIPf48.log10.bin,193.16,33.705,12.07,6.6315,4.1743,2.8803,2.0386,1.5691
QCLOUDf48.bin,771.22,224.91,103.79,70.09,52.346,36.343,16.241,16.667
QCLOUDf48.log10.bin,103.44,71.346,45.755,31.381,18.396,16.502,18.202,17.002
QGRAUPf48.bin,5819.4,1081.9,281.97,127.42,54.492,35.289,19.856,10.238
QGRAUPf48.log10.bin,76.644,24.349,10.056,6.0834,3.8986,2.7619,1.9722,1.6916
QICEf48.bin,1929,294.83,123.76,54.498,36.119,26.497,14.333,11.525
QICEf48.log10.bin,145.31,57.832,39.084,28.102,20.636,14.162,13.705,12.698
QRAINf48.bin,3700.1,596.7,213.79,87.203,46.869,34.777,16.88,9.2222
QRAINf48.log10.bin,61.288,20.39,9.2422,5.6405,3.7681,2.6961,1.9391,1.7075
QSNOWf48.bin,2129.8,320.27,108.91,38.977,26.073,13.955,7.506,4.8961
QSNOWf48.log10.bin,95.441,25.92,10.202,5.9509,3.8191,2.7234,1.9968,1.6173
QVAPORf48.bin,595.43,68.538,26.262,11.331,6.6534,4.1204,2.9063,2.0578
TCf48.bin,1071.5,282.54,25.793,12.433,6.2368,3.6637,2.5935,2.0557
Uf48.bin,581.24,117.52,16.888,9.4312,5.1266,3.3373,2.4108,1.5674
Vf48.bin,593.75,123.91,17.278,10.121,5.1652,3.3546,2.3788,1.5836
Wf48.bin,703.51,112.88,17.012,9.4666,4.9813,3.3167,2.4358,1.8031
