NYX,threads,1E-1,1E-2,1E-3,1E-4,1E-5,1E-6,1E-7,1E-8
baryon_density,1,2017.0,1718.8,296.7,96.048,33.788,9.2315,4.9963,3.4020999999999995
baryon_density,2,2017.0,1718.8,296.7,96.048,33.788,9.2315,4.9963,3.4020999999999995
baryon_density,3,2016.9000000000003,1718.8,296.7,96.048,33.788,9.2315,4.9963,3.4020999999999995
baryon_density,4,2016.9000000000003,1718.7,296.7,96.048,33.788,9.2315,4.9963,3.4020999999999995
baryon_density,5,2016.9000000000003,1718.7,296.7,96.048,33.788,9.2315,4.9963,3.4020999999999995
baryon_density,6,2016.9000000000003,1718.7,296.7,96.048,33.788,9.2315,4.9963,3.4020999999999995
baryon_density,7,2016.9000000000003,1718.7,296.7,96.048,33.788,9.2315,4.9963,3.4020999999999995
baryon_density,8,2016.8,1718.7,296.7,96.048,33.788,9.2315,4.9963,3.4020999999999995
baryon_density,9,2016.8,1718.5999999999997,296.7,96.048,33.788,9.2315,4.9963,3.4020999999999995
baryon_density,10,2016.7,1718.5999999999997,296.7,96.048,33.788,9.2315,4.9963,3.4020999999999995
baryon_density,11,2016.7,1718.5999999999997,296.7,96.048,33.788,9.2315,4.9963,3.4020999999999995
baryon_density,12,2016.7,1718.5999999999997,296.7,96.04699999999998,33.788,9.2315,4.9963,3.4020999999999995
baryon_density,13,2016.7,1718.5,296.7,96.04699999999998,33.788,9.2314,4.9963,3.4020999999999995
baryon_density,14,2016.7,1718.5,296.7,96.04699999999998,33.788,9.2314,4.9963,3.4020999999999995
baryon_density,15,2016.5999999999997,1718.5,296.7,96.04699999999998,33.788,9.2314,4.9963,3.4020999999999995
baryon_density,16,2016.5999999999997,1718.5,296.69,96.04699999999998,33.788,9.2314,4.9963,3.4020999999999995
baryon_density,17,2016.5999999999997,1718.5,296.69,96.04699999999998,33.788,9.2314,4.9963,3.4020999999999995
baryon_density,18,2016.5999999999997,1718.5,296.69,96.04699999999998,33.788,9.2314,4.9963,3.4020999999999995
baryon_density,19,2016.5999999999997,1718.4000000000003,296.69,96.04699999999998,33.788,9.2314,4.9963,3.4020999999999995
baryon_density,20,2016.5,1718.4000000000003,296.69,96.04699999999998,33.788,9.2314,4.9963,3.4020999999999995
baryon_density,21,2016.5,1718.4000000000003,296.69,96.04699999999998,33.788,9.2314,4.9963,3.4020999999999995
baryon_density,22,2016.5,1718.4000000000003,296.69,96.04699999999998,33.788,9.2314,4.9963,3.4020999999999995
baryon_density,23,2016.4000000000003,1718.4000000000003,296.69,96.04699999999998,33.788,9.2314,4.9963,3.4020999999999995
baryon_density,24,2016.4000000000003,1718.4000000000003,296.69,96.04699999999998,33.788,9.2314,4.9963,3.4020999999999995
baryon_density,32,2016.2,1718.2,296.68,96.046,33.788,9.2314,4.9963,3.4020999999999995
baryon_density,64,2015.5999999999997,1717.7,296.67,96.044,33.787,9.2314,4.9963,3.4020999999999995
baryon_density,128,2014.4000000000003,1716.5,296.63,96.041,33.787,9.2314,4.9962,3.4020999999999995
baryon_density,256,2012.8,1714.0999999999997,296.56,96.033,33.786,9.2313,4.9962,3.4020999999999995
baryon_density,512,2011.5,1709.5,296.42,96.01799999999999,33.784,9.2312,4.9962,3.4019999999999997
baryon_density,1024,2009.8,1700.8,296.13,95.98899999999999,33.78,9.2309,4.9961,3.4019999999999997
dark_matter_density,1,1494.4000000000003,294.18,20.964,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,2,1494.4000000000003,294.18,20.964,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,3,1494.4000000000003,294.18,20.964,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,4,1494.3,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,5,1494.3,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,6,1494.3,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,7,1494.3,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,8,1494.3,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,9,1494.3,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,10,1494.3,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,11,1494.2,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,12,1494.2,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,13,1494.2,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,14,1494.2,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,15,1494.2,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,16,1494.2,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,17,1494.2,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
dark_matter_density,18,1494.2,294.17,20.963,7.1696,4.2868,2.7912,2.2123,1.8323
